CUST,Start time for each 30min measurement period,Consumption in kWh,Trading Period,Price $/MWh for each trading period,Solar Energy Used,Excess Energy Exported to Grid,Revenue from Energy Used by Building,Revenue from Energy Exported to Grid,Total Revenue per Period,Spot Price (cents/kWh),Optimal Price (cents/kWh),Revenue from Grid (Optimal)
218691361,2023-06-01 22:00:00,1.07,43,1.41,1.07,2.26,0.3103,0.2712,0.5815,0.141,29.0,0.6553999999999999
218691361,2023-06-01 22:30:00,0.51,44,0.95,0.51,2.82,0.1479,0.3384,0.4863,0.095,29.0,0.8178
218691361,2023-06-01 23:00:00,0.49,45,0.27,0.49,2.84,0.1421,0.3408,0.4829,0.027000000000000003,29.0,0.8236
218691361,2023-06-01 23:30:00,1.45,46,0.02,1.45,1.88,0.4205,0.2256,0.6461,0.002,29.0,0.5451999999999999
218691361,2023-06-02 00:00:00,0.48,47,0.02,0.48,2.85,0.1392,0.342,0.4812,0.002,29.0,0.8265
218691361,2023-06-02 00:30:00,0.5,48,0.02,0.5,2.83,0.145,0.3396,0.4846,0.002,29.0,0.8207000000000001
218691361,2023-06-02 01:00:00,0.48,1,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-02 01:30:00,1.05,2,0.01,1.05,2.28,0.3045,0.2736,0.5781,0.001,29.0,0.6611999999999999
218691361,2023-06-02 02:00:00,0.5,3,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-02 02:30:00,0.49,4,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-02 03:00:00,0.5,5,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-02 03:30:00,0.48,6,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-02 04:00:00,1.19,7,0.01,1.19,2.14,0.3451,0.2568,0.6019,0.001,29.0,0.6206
218691361,2023-06-02 04:30:00,0.79,8,0.01,0.79,2.54,0.2291,0.3048,0.5339,0.001,29.0,0.7365999999999999
218691361,2023-06-02 05:00:00,1.03,9,0.01,1.03,2.3,0.2987,0.276,0.5747,0.001,29.0,0.6669999999999999
218691361,2023-06-02 05:30:00,0.5,10,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-02 06:00:00,0.48,11,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-02 06:30:00,0.49,12,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-02 07:00:00,0.49,13,1.91,0.49,2.84,0.1421,0.3408,0.4829,0.191,29.0,0.8236
218691361,2023-06-02 07:30:00,0.53,14,1.12,0.53,2.8,0.1537,0.336,0.4897,0.11200000000000002,29.0,0.8119999999999998
218691361,2023-06-02 08:00:00,1.05,15,2.33,1.05,2.28,0.3045,0.2736,0.5781,0.233,29.0,0.6611999999999999
218691361,2023-06-02 08:30:00,0.49,16,3.25,0.49,2.84,0.1421,0.3408,0.4829,0.325,29.0,0.8236
218691361,2023-06-02 09:00:00,1.44,17,3.25,1.44,1.89,0.4176,0.2268,0.6444,0.325,29.0,0.5480999999999999
218691361,2023-06-02 09:30:00,0.71,18,2.29,0.71,2.62,0.2059,0.3144,0.5203,0.229,29.0,0.7598
218691361,2023-06-02 10:00:00,0.62,19,2.87,0.62,2.71,0.1798,0.3252,0.505,0.28700000000000003,29.0,0.7859
218691361,2023-06-02 10:30:00,0.78,20,1.95,0.78,2.55,0.2262,0.306,0.5322,0.195,29.0,0.7394999999999999
218691361,2023-06-02 11:00:00,0.6,21,0.03,0.6,2.73,0.174,0.3276,0.5016,0.003,29.0,0.7917000000000001
218691361,2023-06-02 11:30:00,1.17,22,1.19,1.17,2.16,0.3393,0.2592,0.5985,0.119,29.0,0.6264
218691361,2023-06-02 12:00:00,0.59,23,1.02,0.59,2.74,0.1711,0.3288,0.4999,0.10200000000000001,29.0,0.7946000000000001
218691361,2023-06-02 12:30:00,0.78,24,0.06,0.78,2.55,0.2262,0.306,0.5322,0.006,29.0,0.7394999999999999
218691361,2023-06-02 13:00:00,0.57,25,0.04,0.57,2.76,0.1653,0.3312,0.4965,0.004,29.0,0.8003999999999999
218691361,2023-06-02 13:30:00,0.56,26,0.02,0.56,2.77,0.1624,0.3324,0.4948,0.002,29.0,0.8033
218691361,2023-06-02 14:00:00,1.6,27,0.02,1.6,1.73,0.464,0.2076,0.6716,0.002,29.0,0.5017
218691361,2023-06-02 14:30:00,0.59,28,0.02,0.59,2.74,0.1711,0.3288,0.4999,0.002,29.0,0.7946000000000001
218691361,2023-06-02 15:00:00,1.13,29,0.01,1.13,2.2,0.3277,0.264,0.5917,0.001,29.0,0.638
218691361,2023-06-02 15:30:00,0.56,30,0.01,0.56,2.77,0.1624,0.3324,0.4948,0.001,29.0,0.8033
218691361,2023-06-02 16:00:00,0.59,31,0.01,0.59,2.74,0.1711,0.3288,0.4999,0.001,29.0,0.7946000000000001
218691361,2023-06-02 16:30:00,0.59,32,0.02,0.59,2.74,0.1711,0.3288,0.4999,0.002,29.0,0.7946000000000001
218691361,2023-06-02 17:00:00,0.62,33,0.02,0.62,2.71,0.1798,0.3252,0.505,0.002,29.0,0.7859
218691361,2023-06-02 17:30:00,0.52,34,0.02,0.52,2.81,0.1508,0.3372,0.488,0.002,29.0,0.8149
218691361,2023-06-02 18:00:00,1.06,35,0.05,1.06,2.27,0.3074,0.2724,0.5798,0.005,29.0,0.6583
218691361,2023-06-02 18:30:00,0.82,36,0.11,0.82,2.51,0.2378,0.3012,0.539,0.011,29.0,0.7278999999999999
218691361,2023-06-02 19:00:00,1.47,37,0.26,1.47,1.86,0.4263,0.2232,0.6495,0.026000000000000002,29.0,0.5394000000000001
218691361,2023-06-02 19:30:00,0.67,38,1.08,0.67,2.66,0.1943,0.3192,0.5135,0.10800000000000001,29.0,0.7714
218691361,2023-06-02 20:00:00,0.6,39,0.94,0.6,2.73,0.174,0.3276,0.5016,0.094,29.0,0.7917000000000001
218691361,2023-06-02 20:30:00,0.5,40,0.6,0.5,2.83,0.145,0.3396,0.4846,0.06,29.0,0.8207000000000001
218691361,2023-06-02 21:00:00,0.49,41,0.23,0.49,2.84,0.1421,0.3408,0.4829,0.023,29.0,0.8236
218691361,2023-06-02 21:30:00,1.04,42,0.02,1.04,2.29,0.3016,0.2748,0.5764,0.002,29.0,0.6640999999999999
218691361,2023-06-02 22:00:00,0.49,43,0.4,0.49,2.84,0.1421,0.3408,0.4829,0.04,29.0,0.8236
218691361,2023-06-02 22:30:00,0.5,44,0.18,0.5,2.83,0.145,0.3396,0.4846,0.018,29.0,0.8207000000000001
218691361,2023-06-02 23:00:00,0.48,45,0.73,0.48,2.85,0.1392,0.342,0.4812,0.073,29.0,0.8265
218691361,2023-06-02 23:30:00,0.99,46,0.53,0.99,2.34,0.2871,0.2808,0.5679,0.053000000000000005,29.0,0.6786
218691361,2023-06-03 00:00:00,1.03,47,0.02,1.03,2.3,0.2987,0.276,0.5747,0.002,29.0,0.6669999999999999
218691361,2023-06-03 00:30:00,0.48,48,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-03 01:00:00,1.05,1,0.01,1.05,2.28,0.3045,0.2736,0.5781,0.001,29.0,0.6611999999999999
218691361,2023-06-03 01:30:00,0.48,2,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-03 02:00:00,0.5,3,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-03 02:30:00,0.49,4,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-03 03:00:00,0.5,5,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-03 03:30:00,0.48,6,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-03 04:00:00,1.03,7,0.01,1.03,2.3,0.2987,0.276,0.5747,0.001,29.0,0.6669999999999999
218691361,2023-06-03 04:30:00,1.04,8,0.01,1.04,2.29,0.3016,0.2748,0.5764,0.001,29.0,0.6640999999999999
218691361,2023-06-03 05:00:00,0.93,9,0.01,0.93,2.4,0.2697,0.288,0.5577,0.001,29.0,0.696
218691361,2023-06-03 05:30:00,0.49,10,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-03 06:00:00,0.47,11,0.01,0.47,2.86,0.1363,0.3432,0.4795,0.001,29.0,0.8294
218691361,2023-06-03 06:30:00,0.49,12,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-03 07:00:00,1.01,13,0.01,1.01,2.32,0.2929,0.2784,0.5713,0.001,29.0,0.6728000000000001
218691361,2023-06-03 07:30:00,0.49,14,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-03 08:00:00,0.48,15,0.09,0.48,2.85,0.1392,0.342,0.4812,0.009,29.0,0.8265
218691361,2023-06-03 08:30:00,0.47,16,0.24,0.47,2.86,0.1363,0.3432,0.4795,0.024,29.0,0.8294
218691361,2023-06-03 09:00:00,0.49,17,0.19,0.49,2.84,0.1421,0.3408,0.4829,0.019,29.0,0.8236
218691361,2023-06-03 09:30:00,1.54,18,0.11,1.54,1.79,0.4466,0.2148,0.6614,0.011,29.0,0.5191
218691361,2023-06-03 10:00:00,0.51,19,0.11,0.51,2.82,0.1479,0.3384,0.4863,0.011,29.0,0.8178
218691361,2023-06-03 10:30:00,1.04,20,0.11,1.04,2.29,0.3016,0.2748,0.5764,0.011,29.0,0.6640999999999999
218691361,2023-06-03 11:00:00,0.49,21,0.09,0.49,2.84,0.1421,0.3408,0.4829,0.009,29.0,0.8236
218691361,2023-06-03 11:30:00,0.48,22,0.02,0.48,2.85,0.1392,0.342,0.4812,0.002,29.0,0.8265
218691361,2023-06-03 12:00:00,0.49,23,0.09,0.49,2.84,0.1421,0.3408,0.4829,0.009,29.0,0.8236
218691361,2023-06-03 12:30:00,0.48,24,0.05,0.48,2.85,0.1392,0.342,0.4812,0.005,29.0,0.8265
218691361,2023-06-03 13:00:00,0.47,25,0.11,0.47,2.86,0.1363,0.3432,0.4795,0.011,29.0,0.8294
218691361,2023-06-03 13:30:00,0.7,26,0.11,0.7,2.63,0.203,0.3156,0.5186,0.011,29.0,0.7626999999999999
218691361,2023-06-03 14:00:00,0.79,27,0.1,0.79,2.54,0.2291,0.3048,0.5339,0.01,29.0,0.7365999999999999
218691361,2023-06-03 14:30:00,1.53,28,0.01,1.53,1.8,0.4437,0.216,0.6597,0.001,29.0,0.522
218691361,2023-06-03 15:00:00,0.48,29,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-03 15:30:00,0.48,30,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-03 16:00:00,0.48,31,0.02,0.48,2.85,0.1392,0.342,0.4812,0.002,29.0,0.8265
218691361,2023-06-03 16:30:00,0.63,32,0.05,0.63,2.7,0.1827,0.324,0.5067,0.005,29.0,0.7830000000000001
218691361,2023-06-03 17:00:00,0.87,33,0.19,0.87,2.46,0.2523,0.2952,0.5475,0.019,29.0,0.7134
218691361,2023-06-03 17:30:00,0.47,34,0.1,0.47,2.86,0.1363,0.3432,0.4795,0.01,29.0,0.8294
218691361,2023-06-03 18:00:00,0.49,35,0.76,0.49,2.84,0.1421,0.3408,0.4829,0.076,29.0,0.8236
218691361,2023-06-03 18:30:00,0.48,36,3.99,0.48,2.85,0.1392,0.342,0.4812,0.399,29.0,0.8265
218691361,2023-06-03 19:00:00,0.65,37,1.08,0.65,2.68,0.1885,0.3216,0.5101,0.10800000000000001,29.0,0.7772
218691361,2023-06-03 19:30:00,1.34,38,1.08,1.34,1.99,0.3886,0.2388,0.6274,0.10800000000000001,29.0,0.5771000000000001
218691361,2023-06-03 20:00:00,1.0,39,1.07,1.0,2.33,0.29,0.2796,0.5696,0.10700000000000001,29.0,0.6757000000000001
218691361,2023-06-03 20:30:00,0.51,40,1.06,0.51,2.82,0.1479,0.3384,0.4863,0.10600000000000001,29.0,0.8178
218691361,2023-06-03 21:00:00,0.48,41,1.07,0.48,2.85,0.1392,0.342,0.4812,0.10700000000000001,29.0,0.8265
218691361,2023-06-03 21:30:00,0.48,42,1.07,0.48,2.85,0.1392,0.342,0.4812,0.10700000000000001,29.0,0.8265
218691361,2023-06-03 22:00:00,0.49,43,1.07,0.49,2.84,0.1421,0.3408,0.4829,0.10700000000000001,29.0,0.8236
218691361,2023-06-03 22:30:00,0.49,44,1.06,0.49,2.84,0.1421,0.3408,0.4829,0.10600000000000001,29.0,0.8236
218691361,2023-06-03 23:00:00,0.67,45,1.06,0.67,2.66,0.1943,0.3192,0.5135,0.10600000000000001,29.0,0.7714
218691361,2023-06-03 23:30:00,0.89,46,1.06,0.89,2.44,0.2581,0.2928,0.5509,0.10600000000000001,29.0,0.7076
218691361,2023-06-04 00:00:00,1.11,47,1.06,1.11,2.22,0.3219,0.2664,0.5883,0.10600000000000001,29.0,0.6438000000000001
218691361,2023-06-04 00:30:00,0.93,48,0.84,0.93,2.4,0.2697,0.288,0.5577,0.08399999999999999,29.0,0.696
218691361,2023-06-04 01:00:00,0.49,1,0.45,0.49,2.84,0.1421,0.3408,0.4829,0.045,29.0,0.8236
218691361,2023-06-04 01:30:00,0.51,2,0.01,0.51,2.82,0.1479,0.3384,0.4863,0.001,29.0,0.8178
218691361,2023-06-04 02:00:00,0.48,3,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-04 02:30:00,0.78,4,0.01,0.78,2.55,0.2262,0.306,0.5322,0.001,29.0,0.7394999999999999
218691361,2023-06-04 03:00:00,0.74,5,0.01,0.74,2.59,0.2146,0.3108,0.5254,0.001,29.0,0.7511
218691361,2023-06-04 03:30:00,0.49,6,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-04 04:00:00,0.49,7,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-04 04:30:00,0.5,8,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-04 05:00:00,1.15,9,0.01,1.15,2.18,0.3335,0.2616,0.5951,0.001,29.0,0.6322000000000001
218691361,2023-06-04 05:30:00,0.82,10,0.01,0.82,2.51,0.2378,0.3012,0.539,0.001,29.0,0.7278999999999999
218691361,2023-06-04 06:00:00,1.04,11,0.01,1.04,2.29,0.3016,0.2748,0.5764,0.001,29.0,0.6640999999999999
218691361,2023-06-04 06:30:00,0.48,12,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-04 07:00:00,0.5,13,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-04 07:30:00,0.49,14,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-04 08:00:00,0.48,15,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-04 08:30:00,0.5,16,0.09,0.5,2.83,0.145,0.3396,0.4846,0.009,29.0,0.8207000000000001
218691361,2023-06-04 09:00:00,1.0,17,0.03,1.0,2.33,0.29,0.2796,0.5696,0.003,29.0,0.6757000000000001
218691361,2023-06-04 09:30:00,0.48,18,0.1,0.48,2.85,0.1392,0.342,0.4812,0.01,29.0,0.8265
218691361,2023-06-04 10:00:00,1.44,19,0.11,1.44,1.89,0.4176,0.2268,0.6444,0.011,29.0,0.5480999999999999
218691361,2023-06-04 10:30:00,0.49,20,0.11,0.49,2.84,0.1421,0.3408,0.4829,0.011,29.0,0.8236
218691361,2023-06-04 11:00:00,0.51,21,0.11,0.51,2.82,0.1479,0.3384,0.4863,0.011,29.0,0.8178
218691361,2023-06-04 11:30:00,0.51,22,0.1,0.51,2.82,0.1479,0.3384,0.4863,0.01,29.0,0.8178
218691361,2023-06-04 12:00:00,0.48,23,0.04,0.48,2.85,0.1392,0.342,0.4812,0.004,29.0,0.8265
218691361,2023-06-04 12:30:00,1.04,24,0.02,1.04,2.29,0.3016,0.2748,0.5764,0.002,29.0,0.6640999999999999
218691361,2023-06-04 13:00:00,0.48,25,0.02,0.48,2.85,0.1392,0.342,0.4812,0.002,29.0,0.8265
218691361,2023-06-04 13:30:00,0.84,26,0.02,0.84,2.49,0.2436,0.2988,0.5424,0.002,29.0,0.7221000000000001
218691361,2023-06-04 14:00:00,2.02,27,0.38,2.02,1.31,0.5858,0.1572,0.743,0.038,29.0,0.3799
218691361,2023-06-04 14:30:00,2.24,28,0.44,2.24,1.09,0.6496,0.1308,0.7804,0.044,29.0,0.31610000000000005
218691361,2023-06-04 15:00:00,0.52,29,1.04,0.52,2.81,0.1508,0.3372,0.488,0.10400000000000001,29.0,0.8149
218691361,2023-06-04 15:30:00,0.98,30,1.07,0.98,2.35,0.2842,0.282,0.5662,0.10700000000000001,29.0,0.6815000000000001
218691361,2023-06-04 16:00:00,0.49,31,1.07,0.49,2.84,0.1421,0.3408,0.4829,0.10700000000000001,29.0,0.8236
218691361,2023-06-04 16:30:00,0.5,32,1.07,0.5,2.83,0.145,0.3396,0.4846,0.10700000000000001,29.0,0.8207000000000001
218691361,2023-06-04 17:00:00,0.48,33,1.07,0.48,2.85,0.1392,0.342,0.4812,0.10700000000000001,29.0,0.8265
218691361,2023-06-04 17:30:00,0.49,34,2.44,0.49,2.84,0.1421,0.3408,0.4829,0.244,29.0,0.8236
218691361,2023-06-04 18:00:00,0.49,35,1.46,0.49,2.84,0.1421,0.3408,0.4829,0.146,29.0,0.8236
218691361,2023-06-04 18:30:00,1.32,36,2.53,1.32,2.01,0.3828,0.2412,0.624,0.253,29.0,0.5829
218691361,2023-06-04 19:00:00,2.86,37,1.09,2.86,0.47,0.8294,0.0564,0.8858,0.10900000000000001,29.0,0.13629999999999998
218691361,2023-06-04 19:30:00,1.29,38,1.08,1.29,2.04,0.3741,0.2448,0.6189,0.10800000000000001,29.0,0.5916
218691361,2023-06-04 20:00:00,0.52,39,1.08,0.52,2.81,0.1508,0.3372,0.488,0.10800000000000001,29.0,0.8149
218691361,2023-06-04 20:30:00,0.49,40,1.07,0.49,2.84,0.1421,0.3408,0.4829,0.10700000000000001,29.0,0.8236
218691361,2023-06-04 21:00:00,0.49,41,1.07,0.49,2.84,0.1421,0.3408,0.4829,0.10700000000000001,29.0,0.8236
218691361,2023-06-04 21:30:00,0.5,42,1.07,0.5,2.83,0.145,0.3396,0.4846,0.10700000000000001,29.0,0.8207000000000001
218691361,2023-06-04 22:00:00,0.68,43,1.07,0.68,2.65,0.1972,0.318,0.5152,0.10700000000000001,29.0,0.7685
218691361,2023-06-04 22:30:00,0.86,44,1.06,0.86,2.47,0.2494,0.2964,0.5458,0.10600000000000001,29.0,0.7163
218691361,2023-06-04 23:00:00,0.49,45,1.06,0.49,2.84,0.1421,0.3408,0.4829,0.10600000000000001,29.0,0.8236
218691361,2023-06-04 23:30:00,0.49,46,1.06,0.49,2.84,0.1421,0.3408,0.4829,0.10600000000000001,29.0,0.8236
218691361,2023-06-05 00:00:00,1.5,47,1.06,1.5,1.83,0.435,0.2196,0.6546,0.10600000000000001,29.0,0.5307
218691361,2023-06-05 00:30:00,0.48,48,0.87,0.48,2.85,0.1392,0.342,0.4812,0.087,29.0,0.8265
218691361,2023-06-05 01:00:00,0.51,1,0.74,0.51,2.82,0.1479,0.3384,0.4863,0.074,29.0,0.8178
218691361,2023-06-05 01:30:00,1.05,2,0.01,1.05,2.28,0.3045,0.2736,0.5781,0.001,29.0,0.6611999999999999
218691361,2023-06-05 02:00:00,0.49,3,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-05 02:30:00,0.5,4,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-05 03:00:00,0.49,5,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-05 03:30:00,0.49,6,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-05 04:00:00,0.5,7,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-05 04:30:00,0.9,8,0.01,0.9,2.43,0.261,0.2916,0.5526,0.001,29.0,0.7047
218691361,2023-06-05 05:00:00,1.67,9,0.01,1.67,1.66,0.4843,0.1992,0.6835,0.001,29.0,0.4814
218691361,2023-06-05 05:30:00,0.49,10,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-05 06:00:00,0.48,11,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-05 06:30:00,0.5,12,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-05 07:00:00,0.48,13,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-05 07:30:00,0.78,14,0.01,0.78,2.55,0.2262,0.306,0.5322,0.001,29.0,0.7394999999999999
218691361,2023-06-05 08:00:00,0.7,15,0.01,0.7,2.63,0.203,0.3156,0.5186,0.001,29.0,0.7626999999999999
218691361,2023-06-05 08:30:00,0.47,16,0.01,0.47,2.86,0.1363,0.3432,0.4795,0.001,29.0,0.8294
218691361,2023-06-05 09:00:00,0.48,17,0.01,0.48,2.85,0.1392,0.342,0.4812,0.001,29.0,0.8265
218691361,2023-06-05 09:30:00,1.46,18,0.02,1.46,1.87,0.4234,0.2244,0.6478,0.002,29.0,0.5423
218691361,2023-06-05 10:00:00,0.54,19,0.02,0.54,2.79,0.1566,0.3348,0.4914,0.002,29.0,0.8090999999999999
218691361,2023-06-05 10:30:00,0.47,20,0.07,0.47,2.86,0.1363,0.3432,0.4795,0.007000000000000001,29.0,0.8294
218691361,2023-06-05 11:00:00,1.02,21,0.11,1.02,2.31,0.2958,0.2772,0.573,0.011,29.0,0.6698999999999999
218691361,2023-06-05 11:30:00,0.48,22,0.11,0.48,2.85,0.1392,0.342,0.4812,0.011,29.0,0.8265
218691361,2023-06-05 12:00:00,0.51,23,0.11,0.51,2.82,0.1479,0.3384,0.4863,0.011,29.0,0.8178
218691361,2023-06-05 12:30:00,0.5,24,0.11,0.5,2.83,0.145,0.3396,0.4846,0.011,29.0,0.8207000000000001
218691361,2023-06-05 13:00:00,0.5,25,0.21,0.5,2.83,0.145,0.3396,0.4846,0.020999999999999998,29.0,0.8207000000000001
218691361,2023-06-05 13:30:00,0.48,26,0.64,0.48,2.85,0.1392,0.342,0.4812,0.064,29.0,0.8265
218691361,2023-06-05 14:00:00,0.77,27,1.05,0.77,2.56,0.2233,0.3072,0.5305,0.10500000000000001,29.0,0.7424
218691361,2023-06-05 14:30:00,1.62,28,1.06,1.62,1.71,0.4698,0.2052,0.675,0.10600000000000001,29.0,0.49589999999999995
218691361,2023-06-05 15:00:00,1.17,29,1.07,1.17,2.16,0.3393,0.2592,0.5985,0.10700000000000001,29.0,0.6264
218691361,2023-06-05 15:30:00,1.19,30,1.07,1.19,2.14,0.3451,0.2568,0.6019,0.10700000000000001,29.0,0.6206
218691361,2023-06-05 16:00:00,0.91,31,1.07,0.91,2.42,0.2639,0.2904,0.5543,0.10700000000000001,29.0,0.7018
218691361,2023-06-05 16:30:00,0.47,32,1.07,0.47,2.86,0.1363,0.3432,0.4795,0.10700000000000001,29.0,0.8294
218691361,2023-06-05 17:00:00,1.03,33,1.07,1.03,2.3,0.2987,0.276,0.5747,0.10700000000000001,29.0,0.6669999999999999
218691361,2023-06-05 17:30:00,0.48,34,1.08,0.48,2.85,0.1392,0.342,0.4812,0.10800000000000001,29.0,0.8265
218691361,2023-06-05 18:00:00,0.49,35,2.57,0.49,2.84,0.1421,0.3408,0.4829,0.257,29.0,0.8236
218691361,2023-06-05 18:30:00,1.45,36,16.27,1.45,1.88,0.4205,0.2256,0.6461,1.627,29.0,0.5451999999999999
218691361,2023-06-05 19:00:00,0.49,37,6.17,0.49,2.84,0.1421,0.3408,0.4829,0.617,29.0,0.8236
218691361,2023-06-05 19:30:00,0.49,38,4.09,0.49,2.84,0.1421,0.3408,0.4829,0.409,29.0,0.8236
218691361,2023-06-05 20:00:00,0.82,39,1.09,0.82,2.51,0.2378,0.3012,0.539,0.10900000000000001,29.0,0.7278999999999999
218691361,2023-06-05 20:30:00,0.71,40,1.08,0.71,2.62,0.2059,0.3144,0.5203,0.10800000000000001,29.0,0.7598
218691361,2023-06-05 21:00:00,0.51,41,1.08,0.51,2.82,0.1479,0.3384,0.4863,0.10800000000000001,29.0,0.8178
218691361,2023-06-05 21:30:00,0.5,42,1.08,0.5,2.83,0.145,0.3396,0.4846,0.10800000000000001,29.0,0.8207000000000001
218691361,2023-06-05 22:00:00,0.49,43,1.07,0.49,2.84,0.1421,0.3408,0.4829,0.10700000000000001,29.0,0.8236
218691361,2023-06-05 22:30:00,0.51,44,0.79,0.51,2.82,0.1479,0.3384,0.4863,0.079,29.0,0.8178
218691361,2023-06-05 23:00:00,1.98,45,0.77,1.98,1.35,0.5742,0.162,0.7362,0.077,29.0,0.39150000000000007
218691361,2023-06-05 23:30:00,0.48,46,0.08,0.48,2.85,0.1392,0.342,0.4812,0.008,29.0,0.8265
218691361,2023-06-06 00:00:00,0.51,47,0.02,0.51,2.82,0.1479,0.3384,0.4863,0.002,29.0,0.8178
218691361,2023-06-06 00:30:00,0.49,48,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-06 01:00:00,0.49,1,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-06 01:30:00,0.51,2,0.01,0.51,2.82,0.1479,0.3384,0.4863,0.001,29.0,0.8178
218691361,2023-06-06 02:00:00,0.75,3,0.01,0.75,2.58,0.2175,0.3096,0.5271,0.001,29.0,0.7482000000000001
218691361,2023-06-06 02:30:00,0.76,4,0.01,0.76,2.57,0.2204,0.3084,0.5288,0.001,29.0,0.7453
218691361,2023-06-06 03:00:00,0.5,5,0.01,0.5,2.83,0.145,0.3396,0.4846,0.001,29.0,0.8207000000000001
218691361,2023-06-06 03:30:00,1.16,6,0.01,1.16,2.17,0.3364,0.2604,0.5968,0.001,29.0,0.6293
218691361,2023-06-06 04:00:00,0.83,7,0.01,0.83,2.5,0.2407,0.3,0.5407,0.001,29.0,0.725
218691361,2023-06-06 04:30:00,0.49,8,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-06 05:00:00,0.65,9,0.01,0.65,2.68,0.1885,0.3216,0.5101,0.001,29.0,0.7772
218691361,2023-06-06 05:30:00,0.87,10,0.01,0.87,2.46,0.2523,0.2952,0.5475,0.001,29.0,0.7134
218691361,2023-06-06 06:00:00,0.49,11,0.01,0.49,2.84,0.1421,0.3408,0.4829,0.001,29.0,0.8236
218691361,2023-06-06 06:30:00,0.47,12,0.17,0.47,2.86,0.1363,0.3432,0.4795,0.017,29.0,0.8294
218691361,2023-06-06 07:00:00,0.49,13,0.78,0.49,2.84,0.1421,0.3408,0.4829,0.078,29.0,0.8236
218691361,2023-06-06 07:30:00,0.62,14,1.54,0.62,2.71,0.1798,0.3252,0.505,0.154,29.0,0.7859
